"";"ANO";"ANOMES";"VT";"VT.sd";"VM";"VM.sd";"VA";"VA.sd";"VC";"VC.sd";"VI";"VI.sd";"QP";"QP.sd";"QM";"QM.sd";"QA";"QA.sd";"QC";"QC.sd";"QI";"QI.sd";"VQ";"VQ.sd";"BT";"BT.sd";"BA";"BA.sd";"CT";"CT.sd";"IT";"IT.sd";"PA";"PA.sd"
"1";"2014";"201401";95604152,4;0,81013398121105;199,42;0,837481536675132;561,48;0,884802474428383;191,92;0,927770805804285;64,08;0,952070043124939;4437378;0,7593180624664;9,26;0,786271686100912;26,06;0,831914651015513;8,91;0,873482737232466;2,97;0,894981680723127;21,5451900649437;1,02698841936963;479406;0,958149984391715;170273;0,910807824082598;498147;0,866217267988151;1491932;0,843468065098707;0,355174945661923;0,940066502396106
"2";"2014";"201402";88308696,05;0,748313474996542;183,6;0,771044078495407;521,31;0,821500993702822;178,71;0,863911633520653;60,87;0,904377395833568;4010566;0,686282575997271;8,34;0,70815398078635;23,68;0,755937794936583;8,12;0,796035895210732;2,76;0,831700147742704;22,0190107954837;1,0495738967618;480976;0,961287816366065;169398;0,906127358911536;494133;0,859237408401113;1450810;0,820219623632883;0,352196367386314;0,932182889838789
"3";"2014";"201403";88056643,18;0,746177620120758;182,12;0,764828690498822;528,68;0,833114932287522;185,49;0,896687196585227;60,27;0,895462882321162;4021788;0,688202869309447;8,32;0,706455769801251;24,15;0,770941627859733;8,47;0,830347787245678;2,75;0,828686741410302;21,8948992786293;1,04365790854653;483521;0,966374301955058;166560;0,890946604448136;474726;0,825490987124169;1460965;0,825960782211878;0,344473145944023;0,911741296598155
"4";"2014";"201404";92536470,06;0,784138941824089;192,03;0,806446592557043;536,78;0,845879233852795;184,45;0,891659676587121;62,27;0,925177927362515;4121140;0,70520384784726;8,55;0,725985196129891;23,91;0,763280096154294;8,21;0,804858953162575;2,77;0,834713554075105;22,4540952406373;1,0703129427054;481885;0,963104561120641;172392;0,922142573451147;501678;0,872357249104702;1485934;0,840077078475682;0,357745105159945;0,946869124257292
"5";"2014";"201405";100484631,35;0,851490363153935;207,02;0,869398393954898;570,26;0,89863834698926;191,99;0,928109196573388;64,86;0,963658910691066;4631651;0,792561792874207;9,54;0,8100466398923;26,28;0,838937721745498;8,85;0,867600698597904;2,99;0,901008493387929;21,695207896709;1,03413927649632;485392;0,970113718276082;176209;0,942560099803084;523376;0,910087441760297;1549307;0,875905187055363;0,363024112469921;0,960841444091858
"6";"2014";"201406";87131117,12;0,738334863369301;179,12;0,752229931046282;537,71;0,847344764773253;193,68;0,93627891657031;64;0,950881441323285;3970847;0,67948591496837;8,16;0,692870081920458;24,51;0,78243392541789;8,83;0,86564001905305;2,92;0,879914649061121;21,942703186499;1,04593656376539;486450;0,972228257275357;162040;0,866768658650192;449870;0,782269415152213;1361456;0,769703081666607;0,333107205262617;0,881658262213794
"7";"2014";"201407";105749525,9;0,896104220140003;216,98;0,911226275337329;574,44;0,905225356932821;185,24;0,895478658124144;63,38;0,941669777360466;4942944;0,845829825847587;10,14;0,860992969445275;26,85;0,857133859545914;8,66;0,848974242921791;2,96;0,891968274390726;21,3940368128791;1,01978344048791;487367;0,974060990982669;184092;0,984727079167065;570871;0,992675491358302;1668491;0,94328620567466;0,377727667240498;0,999758376366475
"8";"2014";"201408";108440346,12;0,918905791440287;221,92;0,931972232569177;590,35;0,930296966550538;195,03;0,942805024260158;64,43;0,957270176007176;4772523;0,816667617100984;9,77;0,82957606622094;25,98;0,8293608071137;8,58;0,841131524742375;2,84;0,855807398401912;22,721806918479;1,08307387876791;488643;0,976611228943987;183688;0,982566041533797;556005;0,966825318807003;1683049;0,951516613020106;0,37591452246323;0,994959398595315
"9";"2014";"201409";107825472,91;0,913695456229394;220,09;0,924286989303128;580,22;0,914333710395449;191,41;0,925305387343675;64,39;0,956675875106349;4701533;0,804519905264289;9,6;0,815141272847597;25,3;0,807653133948291;8,35;0,818583709976553;2,81;0,846767179404709;22,9341095574571;1,09319364800527;489918;0,979159468286213;185835;0,994050565787821;563333;0,979567822806459;1674484;0,946674365533243;0,379318579843974;1,00396915661726
"10";"2014";"201410";116075934,59;0,983608521717202;237,08;0,995637963669342;609,26;0,960096095266504;194,4;0,939759507338229;68,85;1,02294042554857;5010052;0,8573132551466;10,23;0,868634918878221;26,3;0,839576182720951;8,39;0,822505069066262;2,97;0,894981680723127;23,1686087469751;1,10437145387565;489608;0,978539896367711;190520;1,01911111358945;597084;1,0382567218902;1686040;0,953207583508513;0,389127628633519;1,02993145576039
"11";"2014";"201411";107286273,36;0,909126367260527;222,15;0,932938137460538;601,17;0,947347552098224;199,32;0,963543544252345;66,9;0,993968256633246;4541229;0,777088903739151;9,4;0,798159162996606;25,45;0,81244159126419;8,44;0,827406767928397;2,83;0,852793992069511;23,6249423581149;1,12612337774345;482938;0,965209107024456;178463;0,95461697808374;538252;0,935955003099805;1603693;0,906652469229389;0,369536048105554;0,978077042017858
"12";"2014";"201412";95570183,53;0,809846134551679;196,82;0,826562611816264;580,62;0,914964046275215;200,03;0,966975793481821;64,85;0,96351033546586;4270361;0,730738341550365;8,79;0,746363727951081;25,94;0,828083885162794;8,94;0,876423756549747;2,9;0,873887836396319;22,3798839325293;1,06677553348398;485579;0,970487460046276;164599;0,880457013361904;477790;0,830818911831365;1473816;0,833226132177281;0,338974708543821;0,897188195714817
"13";"2015";"201501";115483768;0,978590598697607;234,57;0,985097001594051;667,89;1,05248757684329;221,24;1,06950819652011;71,11;1,05651842644529;4457554;0,762770552028551;9,05;0,76844047075737;25,78;0,822976197359168;8,54;0,837210165652667;2,74;0,825673335077901;25,9074299492502;1,23492206164389;492324;0,983968145821427;172909;0,924908059729364;521981;0,90766170580516;1623922;0,91808899280344;0,351209772426288;0,929571599586812
"14";"2015";"201502";90557376,42;0,767368425381932;185,31;0,778225371383355;573,42;0,903618000439416;204,49;0,988536119627543;65,11;0,967373291321236;4318898;0,739043926695001;8,84;0,750609255413829;27,35;0,873095383932244;9,75;0,955831278116335;3,11;0,937169369376742;20,9677043588434;0,999461573204479;488691;0,9767071626604;157926;0,844762448691621;442842;0,770048574799023;1390774;0,786278097640904;0,323161261410585;0,85533363328316
"15";"2015";"201503";119085795,58;1,0091135924229;242,81;1,01970159422369;634,8;1,0003430411896;201,43;0,973743608863886;66,39;0,986390920147701;6203992;1,06161863717651;12,65;1,07411844807522;33,07;1,05569522291186;10,49;1,02837642127593;3,46;1,04263859101078;19,1950272630912;0,914963880534717;490454;0,980230728119495;187596;1,00347033626352;591194;1,02801472563518;1793833;1,01414866737908;0,382494586648289;1,01237531714346
"16";"2015";"201504";113746058,54;0,96386553239371;231,32;0,971448345520467;627,6;0,988996995353803;211,16;1,02077992576924;69,34;1,0302206115837;6507255;1,11351258751785;13,23;1,1233665666431;35,9;1,14603745093848;12,08;1,18425044509183;3,97;1,19632231396324;17,4798833824708;0,83320860719341;491717;0,982754984032618;181241;0,969476786363981;538685;0,936707937629249;1640453;0,927434841397174;0,368588029293272;0,975567853968553
"17";"2015";"201505";114477293,82;0,970061900791076;231,43;0,971910300033726;619,91;0,97687878806529;206,42;0,997866036547105;69,34;1,0302206115837;6245960;1,06880014401357;12,63;1,07242023709012;33,82;1,07963750949135;11,26;1,10386258375281;3,78;1,13906759364762;18,3282143689681;0,873645757958801;494645;0,988606940733825;184668;0,987808162525387;554577;0,964342199850777;1650993;0,933393660838101;0,373334411547676;0,988130437617623
"18";"2015";"201506";111176013,43;0,942087389660484;224,05;0,94091735178048;616,57;0,971615483469239;210,46;1,01739601807821;69,97;1,03958085077172;6284105;1,07532746431235;12,66;1,07496755356777;34,85;1,11251824972719;11,9;1,16660432918814;3,95;1,19029550129843;17,6916225031249;0,843301515363811;496204;0,991722787898163;180313;0,964512818731129;528256;0,918573170406223;1588983;0,898336128244946;0,363384817534724;0,961796147549427
