"";"ANO";"ANOMES";"VT";"VT.sd";"VM";"VM.sd";"VA";"VA.sd";"VC";"VC.sd";"VI";"VI.sd";"QP";"QP.sd";"QM";"QM.sd";"QA";"QA.sd";"QC";"QC.sd";"QI";"QI.sd";"VQ";"VQ.sd";"BT";"BT.sd";"BA";"BA.sd";"CT";"CT.sd";"IT";"IT.sd";"PA";"PA.sd"
"1";"2014";"201401";5305873,2;0,66927364373043;46,21;0,722534031536124;215,4;0,845132309679335;111,79;0,847685875366906;41,45;0,883772666899937;262926;0,67884777863706;2,29;0,732490348997884;10,67;0,844002856482923;5,54;0,845563504180437;2,05;0,88120465406337;20,1801008648821;0,945253546169148;114822;0,926543075610011;24633;0,803076556904146;47464;0,79698291105977;128001;0,756709370802215;0,214532058316351;0,86197313654811
"2";"2014";"201402";4709211,37;0,594011755255792;40,83;0,638412995187621;196,26;0,770035594696686;106,72;0,809240867869722;39,23;0,836439124788529;233095;0,601827217397312;2,02;0,646126858068003;9,71;0,768066329564122;5,28;0,805880018424676;1,94;0,833920501894116;20,202970333984;0,946324772071947;115350;0,930803711585017;23995;0,78227670129156;44127;0,740950297411395;120037;0,709628227459047;0,208019072388383;0,835804465288986
"3";"2014";"201403";4370799,64;0,55132508652458;37,76;0,590410842475742;191,38;0,75088867885994;107,49;0,815079655990596;38,81;0,82748413033502;227187;0,586573371538828;1,96;0,626934971194696;9,95;0,787050461293822;5,59;0,853194943748852;2,02;0,868308976199028;19,2387752820364;0,901161033884776;115747;0,934007257952587;22838;0,744556586959643;40662;0,682768395615885;112616;0,665757162071095;0,197309649494155;0,79277483645307
"4";"2014";"201404";4617756,95;0,58247585332194;39,98;0,625122496879772;187,94;0,737391672614365;102,82;0,77966778517958;39,99;0,852643400466308;224726;0,58021932369561;1,95;0,623736323382478;9,15;0,723770022194821;5;0,763143956841549;1,95;0,83821906118223;20,5483875920009;0,962504418062553;115496;0,931981841987196;24571;0,801055254321105;44913;0,7541482699399;115472;0,682641108001292;0,212743298469211;0,854786038507515
"5";"2014";"201405";4842711,62;0,610851245267808;41,47;0,648419958619413;196,2;0,769800181797054;106,36;0,806511044852171;41,52;0,885265165975522;266664;0,688498908599656;2,28;0,729291701185666;10,8;0,85428592783651;5,86;0,894404717418296;2,29;0,984370076978106;18,1603501785018;0,85064666033336;116777;0,942318725858374;24683;0,804706639632405;45530;0,764508510461641;116632;0,689498733098991;0,211368677051132;0,849262916487398
"6";"2014";"201406";4607601,74;0,581194892744227;39,49;0,617460915502306;202,8;0,795695600756588;112,46;0,852766379316238;42,98;0,916394432409151;234723;0,606030545267591;2,01;0,642928210255785;10,33;0,817108669865848;5,73;0,874562974540415;2,19;0,941384484096966;19,6299542013352;0,919484196049802;116684;0,941568272930959;22720;0,740709591720952;40970;0,68794012021993;107201;0,633745058705543;0,194713928216379;0,782345430102482
"7";"2014";"201407";6265434;0,790310978922851;53,49;0,836363240572761;229,56;0,900689753992517;117,62;0,89189384256781;45,17;0,963088332059594;316499;0,817167731950629;2,7;0,863634909298815;11,6;0,917566366935511;5,94;0,906615020727761;2,28;0,980071517689992;19,7960625468011;0,927264856000475;117128;0,945151080455395;27293;0,889796958047532;53267;0,894422904167806;138695;0,819929580108071;0,233018577965986;0,936250535699135
"8";"2014";"201408";6178805,93;0,779383864407895;52,5;0,820883719014207;231,8;0,90947850224545;123,38;0,935571010848635;46,67;0,995070455107842;279398;0,72137678151129;2,37;0,758079531495627;10,48;0,82897375219691;5,58;0,851668655835169;2,11;0,906996009792054;22,1147106636411;1,03587235848207;117681;0,949613451088308;26656;0,869029704089511;50080;0,840908987566856;132386;0,782632376020672;0,226510651676991;0,91010219367616
"9";"2014";"201409";6544075,74;0,825458364771647;55,34;0,865289619242785;231,92;0,909949328044714;121,15;0,918661273823246;46,25;0,986115460654333;314331;0,811570179848192;2,66;0,850840318049944;11,14;0,881180114453586;5,82;0,888299565763563;2,22;0,954280161961308;20,8190593355412;0,975182918885831;118247;0,954180723743333;28217;0,919920886865761;54016;0,90699959809128;141501;0,836517938749574;0,238627618459665;0,95878722445934
"10";"2014";"201410";6983767,91;0,880920372558723;58,98;0,922204223761104;238,66;0,936394043770056;122,26;0,927078228127363;48,07;1,02492043661954;328265;0,847546328831286;2,77;0,88602544398434;11,22;0,887508158363486;5,75;0,877615550367782;2,26;0,971474399113764;21,2747868642712;0,996529594281722;118404;0,955447617394992;29263;0,954022217540942;57121;0,959136626972971;145281;0,858864337774834;0,247145366710584;0,993010874918822
