"";"ANO";"ANOMES";"VT";"VT.sd";"VM";"VM.sd";"VA";"VA.sd";"VR";"VR.sd";"VC";"VC.sd";"QP";"QP.sd";"QM";"QM.sd";"QA";"QA.sd";"QR";"QR.sd";"QC";"QC.sd";"VQ";"VQ.sd";"BT";"BT.sd";"BA";"BA.sd";"BR";"BR.sd";"CT";"CT.sd";"PA";"PA.sd"
"1";"2014";"201401";49888806,99;0,877744608935169;104,06;0,907204936194466;5835,63;0,950431502201198;5136,29;0,931804585257745;1340,63;0,935885357971917;2747009;0,699213186546249;5,73;0,724931688646463;321,33;0,76264020292852;282,82;0,747762043015515;73,82;0,754355788092516;18,1611370730857;1,1471921832046;479406;0,957916768569938;8549;0,913594976411308;1,13615627558779;1,00856846868905;37213;0,927673214053077;0,0178324843660697;0,94370681968857
"2";"2014";"201402";43903208,14;0,772433870137804;91,28;0,795787685718151;5514,09;0,898063249721555;4947,96;0,897638532028354;1358,52;0,948374254277473;2283716;0,581288354543671;4,75;0,600946862316003;286,83;0,680758377387693;257,38;0,680499945659194;70,67;0,722166398597915;19,2244605458822;1,21435958419394;480976;0,961053836789057;7962;0,850864803156724;1,11441848781713;0,989271785833344;32317;0,805622101377296;0,0165538405242673;0,876040145281855
"3";"2014";"201403";44235840,31;0,778286206795893;91,49;0,797618485608607;6083,04;0,990726424593398;5476,09;0,993449702272279;1409,5;0,983963071139253;2316307;0,58958394329592;4,79;0,606007467472348;318,52;0,755970987572876;286,74;0,758126328457213;73,81;0,754253599554438;19,0975722604991;1,20634437850798;483521;0,966139084316227;7272;0,777127461511643;1,11083608360836;0,986091677599382;31384;0,782363586645575;0,0150396776975561;0,79590965104712
"4";"2014";"201404";46364192,37;0,815732472988539;96,21;0,838767892670282;5545,96;0,903253820743905;5062,7;0,918454190434027;1396,05;0,974573710864813;2355991;0,599684957196822;4,89;0,618658980363212;281,82;0,668867712287417;257,26;0,680182671615061;70,94;0,724925489126024;19,6792739743064;1,24308897530006;481885;0,962870139343948;8360;0,893397356743308;1,09545454545455;0,97243745175457;33211;0,827908395235986;0,0173485375141372;0,918096033487378
"5";"2014";"201405";52407108,11;0,922051646227091;107,97;0,94129268653581;6055,82;0,986293185081997;5509,58;0,999525320191104;1378,19;0,962105757370278;2873596;0,731434158390655;5,92;0,748969563139103;332,05;0,788082903502366;302,1;0,798737406106312;75,57;0,772238782256183;18,2374655692728;1,15201365742339;485392;0,969877590455062;8654;0,924815876226864;1,09914490409059;0,975713391375242;38026;0,947940279944705;0,0178288888156377;0,943516540791162
"6";"2014";"201406";45401721,58;0,798798743798554;93,33;0,813659779886887;5728,2;0,932934701293416;5214,99;0,946082015243159;1397,71;0,975732546407978;2396392;0,6099684735412;4,93;0,623719585519557;302,35;0,717593331949828;275,26;0,727773778235099;73,77;0,753844845402125;18,9458659434683;1,19676148177964;486450;0,971991614770876;7926;0,847017637505677;1,09841029523089;0,975061277446339;32483;0,809760272272757;0,0162935553499846;0,862265682397602
"7";"2014";"201407";53373044,82;0,939046354878773;109,51;0,954718552399154;6031,53;0,98233714585599;5370,06;0,974214176206797;1347,57;0,940730128254788;3039691;0,773711345767689;6,24;0,789454404389865;343,51;0,815281909899406;305,83;0,808599340978131;76,75;0,784297029749398;17,5587073883497;1,10913825395566;487367;0,973823902386756;8849;0,94565469017004;1,12317776019889;0,997047411530903;39607;0,987352618412927;0,0181567484052059;0,960867086246543
"8";"2014";"201408";55684739,19;0,979718349123494;113,96;0,993514073887385;6261,64;1,01981446929348;5594,21;1,0148785463622;1441,27;1,00614150801055;2870938;0,730757601215255;5,88;0,743908957982757;322,83;0,766200282299861;288,42;0,762568165075083;74,31;0,759363026458343;19,3960089664075;1,22519585541835;488643;0,976373519614524;8893;0,95035678152132;1,11930732036433;0,993611613427269;38636;0,96314681154851;0,0181993807339919;0,963123217169673
"9";"2014";"201409";52875147,27;0,930286336015181;107,93;0,940943962747152;6079;0,990068441947327;5523,94;1,00213045226976;1446,22;1,00959707182903;2803184;0,713511756647125;5,72;0,723666537357376;322,28;0,764894919863703;292,85;0,774280865204348;76,67;0,783479521444774;18,862531774582;1,19149747728722;489918;0,978921138709668;8698;0,929517967578145;1,1004828696252;0,976901106374835;36561;0,91141967535524;0,0177539914842892;0,939552924678059
"10";"2014";"201410";56685293,57;0,997322121712554;115,78;1,00938100627134;5924,47;0,964900605735101;5373,52;0,974841875161683;1408,68;0,983390634304678;3053805;0,77730386945979;6,24;0,789454404389865;319,17;0,75751368863379;289,49;0,765397191968607;75,89;0,775508815474682;18,5621850674814;1,17252535052828;489608;0,978301717596339;9568;1,02249113747847;1,10252926421405;0,978717695431422;40240;1,00313251104442;0,0195421643437199;1,03418421034668
