Valor Aprovado;Quantidade Aprovada;Ano;Mês
65322521,97000013;2975745;2014;Janeiro
63120658,880000204;2757162;2014;Fevereiro
62659838,39999912;2775582;2014;Março
66754971,48000009;2844219;2014;Abril
73382121,69999982;3132539;2014;Maio
62165110,379999906;2719962;2014;Junho
76553262,89000086;3360720;2014;Julho
78460368,38000138;3267639;2014;Agosto
79165640,1899998;3246610;2014;Setembro
84906051,46000028;3398244;2014;Outubro
76942640,59000029;3119004;2014;Novembro
68432293,65000005;2972406;2014;Dezembro
76326529,46000001;3024070;2015;Janeiro
67596584,6099998;2901337;2015;Fevereiro
89939288,92000005;4063130;2015;Março
83908378,62000032;4132838;2015;Abril
85271731,26000136;4018462;2015;Maio
81369313,92000026;3992133;2015;Junho
96689310,95999867;4794808;2015;Julho
95102305,74999997;4474108;2015;Agosto
91701421,64999968;4445892;2015;Setembro
91077838,31999975;4266978;2015;Outubro
87863504,74999881;4086312;2015;Novembro
87749912,45999973;4033697;2015;Dezembro
78960598,88999876;3797482;2016;Janeiro
74049869,95999935;3038978;2016;Fevereiro
99030832,87000018;3916104;2016;Março
95201311,38000001;4297526;2016;Abril
98616600,97000046;4204155;2016;Maio
94747861,34000055;3792700;2016;Junho
99200719,34999922;4114518;2016;Julho
106307985,77999985;4207103;2016;Agosto
95524303,19000013;3813147;2016;Setembro
94894588,9800012;3878955;2016;Outubro
97540009,47000071;4246371;2016;Novembro
93487832,42999965;3956780;2016;Dezembro
