"";"prestador";"nome";"faturado.r";"faturado";"dma.r";"dma";"dma.c.r";"dma.c"
"1";"594122";"HOSPITAL SAO VICENTE DE PAULO";38;20370741,86;3;1,19058439151649;1;0,851163388361421
"2";"594098";"ONCOSUL";43;18132026,45;12;1,07294579083319;2;0,847090120994438
"3";"593684";"LABOFAC";101;7011637,12;5;1,13149322420194;3;0,831884284608201
"4";"809329";"CDI - CENTRO DE DIAGNOSTICO POR IMAGEM";159;3837788,36;7;1,10420289133882;4;0,827974696564202
"5";"593908";"CASA DE SAUDE SANTO ANTONIO";164;3713014,3;13;1,0683001475366;5;0,827313954079627
"6";"594610";"HOSPITAL SAO JOSE";67;10822053,8;8;1,10419165978695;6;0,826785237987693
"7";"744459";"ALCLIN";70;10432156,68;15;1,05248679978145;7;0,822925908907825
"8";"594577";"CEHON";18;49906735,65;24;1,01323419981778;8;0,821954477508061
"9";"955054";"HOSPITAL DO OLHO";156;3863323,81;2;1,21612616413155;9;0,820059014110351
"10";"714381";"HOSPITAL DA CHAPADA";92;7575862,31;37;0,958020108652468;10;0,816616553560847
"11";"594656";"CENTRO MEDICO DE ILHEUS";132;5292198,9;11;1,08768283267125;11;0,815295340004752
"12";"594703";"OFTALMOS - CLINICA DE OLHOS CALHEIRA";144;4303885,31;18;1,0485620127791;12;0,814608109207156
"13";"818254";"COT - CSM";7;85260704,85;34;0,967618515572972;13;0,814267947698355
"14";"594474";"IBOPC";66;11167718,8;29;0,980117521752447;14;0,810702085837572
"15";"752664";"CAM - CLINICA DE ASSISTENCIA A MULHER";174;3427008,45;26;1,00378357476474;15;0,808489917403936
"16";"714377";"HOSPITAL DE ILHEUS";62;12180181,27;39;0,944977439274198;16;0,808358401111346
"17";"593974";"IORTE";146;4244898,15;61;0,860907711656119;17;0,804722681615481
"18";"965147";"SOKIDS";198;977447,01;10;1,08834436636398;18;0,804159176087822
"19";"807408";"HOSPITAL EVANGELICO DA BAHIA";32;24194115,95;16;1,05185896099428;19;0,803671742334383
"20";"594561";"HOSPITAL E MATERNIDADE DR. PAULO HILARIAO LTDA";74;9914071,54;1;1,24156455034173;20;0,796768722543539
"21";"769561";"MULTIMAGEM JUAZEIRO";155;3940118,41;25;1,0110426137578;21;0,796539062397218
"22";"852464";"LABCHECAP";113;6496522,13;14;1,0673345564159;22;0,794511982087562
"23";"744999";"DAY  HORC - MAGALHAES NETO";168;3656397,94;28;0,988847404682489;23;0,794328979841732
"24";"593900";"STS SERVICO DE TRANSFUSAO DE SANGUE";24;33618966,42;23;1,01609268636135;24;0,794238020823047
"25";"594473";"IMED INST DE MED DA BAHIA";58;13627114,36;17;1,05129397533929;25;0,793546339436146
"26";"636849";"IHEF-CLINICA DE HEMATOLOGIA E ONCOLOGIA(ONCOBAHIA)";51;15034466,91;9;1,10309523213947;26;0,79203214883701
"27";"593826";"IBR";17;53236461,37;71;0,828890115565161;27;0,790078072882893
"28";"594315";"INSTITUTO DO CEREBRO";140;4658410,62;6;1,12636997721003;28;0,78700446090183
"29";"945427";"CLINICA QUIRON DE SAUDE MENTAL";184;2907879,36;117;0,683528519496761;29;0,786996763997599
"30";"744541";"INCAR";26;29381718,08;4;1,15710981674706;30;0,786943656656575
"31";"798577";"LABCHECAP";117;6317789,71;38;0,951549179224689;31;0,786696868342881
"32";"594290";"IDAB";114;6490154,15;27;1,00291625597463;32;0,783581747950824
"33";"594050";"MEG MEDICINA";88;7993572,16;51;0,900587394715115;33;0,783217786770603
"34";"744564";"INED - INSTITUTO DE NEFROLOGIA E DIALISE";65;11662669,27;52;0,898838214084627;34;0,783071732087629
"35";"594073";"CENTRO MEDICO HOSPITALAR  AGENOR PAIVA";4;98707346,21;69;0,8372552075612;35;0,783062499618589
"36";"779688";"FUNDACAO BAHIANA DE CARDIOLOGIA";5;93196232,62;60;0,8612314400262;36;0,782683175995608
"37";"594451";"CLINICA ONCO";77;9192839,65;50;0,904127230375977;37;0,780145773377241
"38";"744535";"CEDIBA";97;7256380,92;30;0,977148581214634;38;0,77999087152209
"39";"593971";"PRO MATRE DE JUAZEIRO";71;10423732,72;77;0,817763474865537;39;0,778826786419804
"40";"594505";"CLINICA MED SANTA BARBARA";59;13588889,22;54;0,885657221026113;40;0,778232290110801
"41";"594476";"VASCULAB";189;2123162,37;21;1,03078999439799;41;0,777877874862662
"42";"594242";"CLINICA AMI";61;12832742,1;48;0,910601345714086;42;0,777852583755723
"43";"593935";"CLINICA PRO SAUDE";169;3635121,59;42;0,930650300116172;43;0,777045138111409
"44";"594227";"HCC - HOSPITAL DE CLINICA DE CONQUISTA";68;10667138,96;32;0,972353640954674;44;0,776518877040791
