"";"prestador";"nome";"faturado.r";"faturado";"dma.r";"dma";"dma.c.r";"dma.c"
"1";"594122";"HOSPITAL SAO VICENTE DE PAULO";36;20585527,35;3;1,19058439151649;1;0,851163388361421
"2";"594098";"ONCOSUL";43;18156084,48;12;1,07294579083318;2;0,847090120994438
"3";"593684";"LABOFAC";102;7011621,12;5;1,13149322420194;3;0,831884284608201
"4";"593908";"CASA DE SAUDE SANTO ANTONIO";165;3713014,3;13;1,0683001475366;4;0,827313954079627
"5";"594610";"HOSPITAL SAO JOSE";67;10905064,37;7;1,10419165978695;5;0,826785237987693
"6";"744459";"ALCLIN";70;10530429,42;16;1,05248679978144;6;0,822925908907824
"7";"594577";"CEHON";18;49983920,81;25;1,01323419981778;7;0,821954477508061
"8";"955054";"HOSPITAL DO OLHO";157;3877981,6;2;1,21612616413155;8;0,82005901411035
"9";"714381";"HOSPITAL DA CHAPADA";92;7670325,38;38;0,95802010865247;9;0,816616553560847
"10";"594656";"CENTRO MEDICO DE ILHEUS";132;5292198,9;11;1,08768283267125;10;0,815295340004752
"11";"809329";"CDI - CENTRO DE DIAGNOSTICO POR IMAGEM";160;3837788,36;15;1,05291934554128;11;0,814820714305688
"12";"594703";"OFTALMOS - CLINICA DE OLHOS CALHEIRA";145;4319269,92;19;1,0485620127791;12;0,814608109207155
"13";"818254";"COT - CSM";7;85832617,07;35;0,967618515572973;13;0,814267947698355
"14";"594474";"IBOPC";66;11215090,64;30;0,980117521752448;14;0,810702085837572
"15";"752664";"CAM - CLINICA DE ASSISTENCIA A MULHER";176;3433671,66;27;1,00378357476474;15;0,808489917403936
"16";"714377";"HOSPITAL DE ILHEUS";62;12191264,55;40;0,9449774392742;16;0,808358401111346
"17";"593974";"IORTE";148;4244898,15;61;0,86090771165612;17;0,804722681615481
"18";"965147";"SOKIDS";198;977447,01;10;1,08834436636398;18;0,804159176087823
"19";"807408";"HOSPITAL EVANGELICO DA BAHIA";32;24325390,55;17;1,05185896099428;19;0,803671742334383
"20";"594561";"HOSPITAL E MATERNIDADE DR. PAULO HILARIAO LTDA";75;9913609,86;1;1,24156455034173;20;0,796768722543538
"21";"769561";"MULTIMAGEM JUAZEIRO";156;3940118,41;26;1,0110426137578;21;0,796539062397218
"22";"852464";"LABCHECAP";114;6511281,21;14;1,0673345564159;22;0,794511982087562
"23";"744999";"DAY  HORC - MAGALHAES NETO";166;3686107,06;29;0,988847404682488;23;0,794328979841731
"24";"593900";"STS SERVICO DE TRANSFUSAO DE SANGUE";24;33622378,55;24;1,01609268636134;24;0,794238020823046
"25";"908461";"ASSOCIACAO PORTUGUESA DE BENEFICENCIA";199;586322,71;9;1,08987312292573;25;0,794226512951319
"26";"594473";"IMED INST DE MED DA BAHIA";56;13855102,44;18;1,0512939753393;26;0,793546339436146
"27";"636849";"IHEF-CLINICA DE HEMATOLOGIA E ONCOLOGIA(ONCOBAHIA)";53;15174113,23;8;1,10309523213947;27;0,79203214883701
"28";"593826";"IBR";17;53329413,23;71;0,82889011556516;28;0,790078072882893
"29";"594315";"INSTITUTO DO CEREBRO";140;4660480,62;6;1,12636997721003;29;0,78700446090183
"30";"945427";"CLINICA QUIRON DE SAUDE MENTAL";185;2911999,48;118;0,683528519496761;30;0,786996763997599
"31";"744541";"INCAR";26;29506166,58;4;1,15710981674706;31;0,786943656656575
"32";"798577";"LABCHECAP";118;6318911,03;39;0,95154917922469;32;0,786696868342881
"33";"594290";"IDAB";115;6498888,64;28;1,00291625597463;33;0,783581747950824
"34";"594050";"MEG MEDICINA";88;7994461,36;52;0,900587394715116;34;0,783217786770603
"35";"744564";"INED - INSTITUTO DE NEFROLOGIA E DIALISE";65;11679894,81;53;0,898838214084627;35;0,783071732087629
"36";"594073";"CENTRO MEDICO HOSPITALAR  AGENOR PAIVA";4;99002781;69;0,837255207561204;36;0,783062499618589
"37";"779688";"FUNDACAO BAHIANA DE CARDIOLOGIA";5;93480207,68;60;0,861231440026198;37;0,782683175995608
"38";"594451";"CLINICA ONCO";77;9305308,82;51;0,904127230375975;38;0,780145773377241
"39";"744535";"CEDIBA";98;7256128,16;31;0,977148581214636;39;0,77999087152209
"40";"802570";"DIAGNOSTICOS DA AMERICA DASA (ITAIGARA)";42;19186405,07;74;0,821595496146015;40;0,77889610834585
"41";"593971";"PRO MATRE DE JUAZEIRO";72;10462624,05;77;0,817763474865538;41;0,778826786419804
"42";"594505";"CLINICA MED SANTA BARBARA";59;13588889,22;55;0,88565722102611;42;0,778232290110802
"43";"594476";"VASCULAB";191;2136590,38;22;1,03078999439799;43;0,777877874862662
"44";"594242";"CLINICA AMI";61;12940956,69;49;0,910601345714085;44;0,777852583755723
"45";"593935";"CLINICA PRO SAUDE";170;3635121,59;43;0,930650300116172;45;0,777045138111409
"46";"594227";"HCC - HOSPITAL DE CLINICA DE CONQUISTA";69;10667138,96;33;0,972353640954675;46;0,776518877040791
"47";"594112";"COF";125;5720123,03;75;0,821263320668049;47;0,775519986529485
