"";"prestador";"nome";"faturado.r";"faturado";"dma.r";"dma";"dma.c.r";"dma.c";"fcr.r";"fcr";"isa.r";"isa"
"1";"694403";"MEDERI SAUDE DOMICILIAR FEIRA DE SANTANA";48;381467,15;20;7,2;85;0,826302473887821;3;0,29;1;-100
"2";"636055";"CURATIVOS SERVICOS DE SAUDE LTDA";18;3117271,88;96;4,27;16;0,948139296254001;4;0,56;2;-100
"3";"594322";"HOSPITAL SANTA LUZIA";74;109238,06;25;6,98;105;0,750790921102269;5;1,26;3;-100
"4";"786997";"CUIDARE VITA";50;376322,8;36;6,62;82;0,832929604397831;6;1,7;4;-100
"5";"594198";"SANATORIO SAO PAULO";105;27372,79;94;4,42;79;0,835089338133641;7;2,49;5;-100
"6";"965177";"CUIDARE";115;11685,44;127;1;125;0,561301811769012;8;3,53;6;-100
"7";"802570";"DIAGNOSTICOS DA AMERICA DASA (ITAIGARA)";75;107962,25;15;7,3;95;0,785679329416682;9;5,93;7;-100
"8";"739787";"HOSPITAL AEROPORTO";9;8427293,49;81;4,76;24;0,939057970638253;10;11,19;8;-100
"9";"594474";"IBOPC";63;206384,12;42;6,1;62;0,872801890555766;11;12,57;9;-100
"10";"744459";"ALCLIN";65;189136,31;16;7,27;104;0,757427977310758;12;13;10;-100
"11";"744458";"HOSPITAL CALIXTO MIDLEJ FILHO";13;5337137,43;69;5,06;34;0,922374752594673;13;14,92;11;-100
"12";"594146";"SOBRASA";25;1827882,31;54;5,76;65;0,870744801946341;14;17,61;12;-100
"13";"802569";"DIAGNOSTICOS DA AMERICA DASA (LAURO DE FREITAS)";126;1935,57;103;3,69;120;0,635877136130498;15;18,85;13;-100
"14";"774050";"HOSPITAL MEDICINA HUMANA";47;426131,97;5;7,97;122;0,611427254058493;16;21,32;14;-100
"15";"594481";"HOSPITAL PORTUGUES";1;60358720,7;109;3,13;4;0,963441960399569;17;22,19;15;-100
"16";"594480";"HOSPITAL SANTA IZABEL";2;52105439,6;112;2,97;9;0,956084971268354;18;22,27;16;-100
"17";"594231";"HOSPITAL EMEC";10;8128345,63;97;4,26;20;0,941753546752939;19;24,04;17;-100
"18";"779689";"HBA - HOSPITAL DA BAHIA";3;48288686,16;107;3,3;17;0,947812354293935;20;26,11;18;-100
"19";"783086";"HOSPITAL MANOEL NOVAIS";61;227267,01;34;6,68;117;0,676985501965208;21;26,75;19;-100
"20";"769543";"CLINICA DELFIN";101;32395,76;4;8,39;130;0,511249187072663;22;28,61;20;-100
"21";"594194";"HOSPITAL DA CIDADE";12;5476651,82;53;5,77;39;0,916062284730902;23;30,11;21;-100
"22";"593691";"HTO HOSPITAL";21;2028796,87;47;6;109;0,743806439543979;25;30,44;22;-100
"23";"594515";"HOSPITAL DAS CLINICAS DE ALAGOINHAS LTDA-HCA";15;4374474,18;91;4,51;19;0,942187801959802;26;30,58;23;-100
"24";"868580";"HOSPITAL AGNUS DEI";49;377987,55;46;6,02;134;0,492215819571402;27;30,93;24;-100
"25";"729304";"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";77;102694,05;35;6,65;108;0,745699846330831;28;31,19;25;-100
"26";"594610";"HOSPITAL SAO JOSE";36;1261595,36;45;6,04;78;0,835249044228808;29;31,77;26;-100
"27";"744999";"DAY  HORC - MAGALHAES NETO";95;43632,41;58;5,66;118;0,667303113656638;30;31,92;27;-100
"28";"744503";"HOSPITAL ORTOPEDICO";43;564463,23;32;6,77;72;0,850447733294955;31;32,19;28;-100
"29";"714377";"HOSPITAL DE ILHEUS";37;1234198,61;39;6,38;80;0,833555383925674;32;32,79;29;-100
"30";"593927";"CASA DE SAUDE SAO GERALDO";60;228569,2;8;7,72;119;0,658935963737597;34;33,75;30;-100
"31";"593797";"SAMUR";7;9947266,16;85;4,59;22;0,940887913736576;35;34,79;31;-100
"32";"594043";"HOSPITAL PROHOPE LTDA";8;9827574,55;62;5,54;42;0,913460046106728;36;35,87;32;-100
"33";"911292";"BAHIA HOME CARE";34;1312186,41;121;1,63;6;0,960958472541566;37;36,78;33;-100
"34";"968770";"CLINICA OFTALMOLOGICA DRª RITA LAVINIA";87;59883,19;131;0,31;49;0,902022818954545;38;37,03;34;-100
"35";"594411";"SANTA CASA DE MISERICORDIA DE SAO FELIX";71;128284,87;29;6,87;121;0,614226030573602;39;37,12;35;-100
"36";"717974";"HOSPITAL DOM PEDRO DE ALCANTARA";27;1634568,43;28;6,87;74;0,838850491500687;40;39,57;36;-100
"37";"807408";"HOSPITAL EVANGELICO DA BAHIA";22;1963370,64;71;5,02;38;0,916260085752567;41;39,93;37;-100
"38";"594473";"IMED INST DE MED DA BAHIA";35;1264438,31;80;4,77;53;0,891313499771641;42;41,43;38;-100
"39";"593894";"HOSPITAL SANTA HELENA";29;1629510,17;70;5,06;29;0,931028770084341;43;42,26;39;-100
"40";"744451";"CLIHON - HOSPITAL DE OLHOS DE FEIRA DE SANTANA";116;11180,08;48;5,93;129;0,513210385676591;44;42,63;40;-100
"41";"593835";"MATERNIDADE SANTA EMILIA";38;1214332,66;26;6,9;70;0,853801245183279;45;43,14;41;-100
"42";"594476";"VASCULAB";41;614917,75;119;1,97;57;0,883353203870407;46;43,88;42;-100
"43";"594627";"MULTIMAGEM";86;65573,65;95;4,39;30;0,927515216939296;47;44,92;43;-100
"44";"593826";"IBR";11;5589750,16;43;6,08;46;0,905749412154998;48;45,75;44;-100
"45";"594388";"HOSPITAL DA SAGRADA FAMILIA";14;4876455,29;102;3,69;14;0,951154358678996;49;45,8;45;-100
"46";"735896";"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";28;1631419,3;56;5,75;47;0,90344221432611;50;46,14;46;-100
"47";"594122";"HOSPITAL SAO VICENTE DE PAULO";20;2081550,65;60;5,65;59;0,880646221599674;51;46,2;47;-100
"48";"594484";"NOB NUCLEO DE ONCOLOGIA DA BAHIA SOC. SIMPLES LTDA";26;1754987,33;111;2,98;2;0,967209592194624;52;46,3;48;-100
"49";"710006";"SOBABY";72;114554,18;31;6,79;96;0,779452775970821;53;47,09;49;-100
"50";"744541";"INCAR";17;3349807,32;73;4,98;41;0,91418485452297;54;47,44;50;-100
"51";"593971";"PRO MATRE DE JUAZEIRO";44;538448,79;30;6,82;114;0,704667710291495;55;47,96;51;-100
"52";"594519";"HOSPITAL DAS CLINICAS DE EUNAPOLIS";73;110237,81;76;4,85;83;0,831394607514562;56;48,29;52;-100
"53";"594073";"CENTRO MEDICO HOSPITALAR  AGENOR PAIVA";5;12140476,85;105;3,32;8;0,958503481323679;57;48,9;53;-100
"54";"594203";"UNIMEC";23;1954998,04;55;5,75;68;0,86139463539721;58;48,96;54;-100
"55";"911311";"HOSPITAL SALVADOR - MEDTOWER";42;607001,37;101;3,82;73;0,847302694289974;59;49,55;55;-100
"56";"669212";"QUALIVIDA - SAUDE EXTRA - HOSPITALAR";39;1058161,54;12;7,41;92;0,797360003881713;60;49,61;56;-100
"57";"593727";"CLINICA DELFIN";84;68196,79;18;7,26;93;0,786917426741143;62;50,8;57;-100
"58";"619621";"CLINICA AGNUS DEI";130;943,58;128;0,75;64;0,872361443230301;63;51,02;58;-100
"59";"594153";"HOSPITAL DE OLHOS RUY CUNHA";67;182979,92;38;6,56;71;0,851258870208715;64;52,14;59;-100
"60";"809329";"CDI - CENTRO DE DIAGNOSTICO POR IMAGEM";123;3590,84;37;6,57;76;0,836768281525805;65;52,18;60;-100
"61";"593690";"HOSPITAL E CLINICA SÃO MATHEUS LTDA";19;2176731,82;126;1,06;44;0,908676567161359;66;52,22;61;-100
"62";"593801";"INSTITUTO CONQUISTENSE DE ONCOLOGIA LTDA";40;680552,25;86;4,54;26;0,938134310040335;67;53,36;62;-100
"63";"594050";"MEG MEDICINA";70;144295,57;6;7,94;101;0,766891702698906;68;53,42;63;-100
"64";"744547";"H COE CENTRO DE OLHOS ESPECIALIZADO";76;105681,97;7;7,79;113;0,707009568003318;69;54,17;64;-100
"65";"818254";"COT - CSM";4;18123416,28;93;4,47;13;0,954349906873813;70;54,4;65;-100
"66";"594227";"HCC - HOSPITAL DE CLINICA DE CONQUISTA";46;436322,8;64;5,42;50;0,895987984797556;71;54,45;66;-100
"67";"594266";"SOS VIDA SAUDE DOMICILIAR";24;1892078,98;77;4,8;18;0,944769035869279;72;55,19;67;-100
"68";"955054";"HOSPITAL DO OLHO";102;31473;115;2,35;103;0,757901303909624;73;55,3;68;-100
"69";"779688";"FUNDACAO BAHIANA DE CARDIOLOGIA";6;11931347,44;74;4,89;43;0,913182248132145;74;56,25;69;-100
"70";"594242";"CLINICA AMI";33;1361237,67;51;5,85;40;0,914535439229786;75;57,64;70;-100
"71";"594646";"CASA DE SAUDE MATER N S P SOCORRO";56;292837,49;21;7,2;90;0,806591691806712;76;57,71;71;-100
"72";"818291";"NOB NUCLEO DE ONCOLOGIA DA BAHIA";83;71146,44;135;0,05;28;0,936861728007805;77;58,29;72;-100
"73";"594643";"CLIRAM CLINICA RADIOLOGICA MUCCINI LTDA";66;185927,41;92;4,5;5;0,96281557911652;78;58,72;73;-100
