"";"prestador";"nome";"faturado.r";"faturado";"dma.r";"dma";"dma.c.r";"dma.c"
"1";"594122";"HOSPITAL SAO VICENTE DE PAULO";36;20585527,35;3;1,19058439151649;1;0,851163388361421
"2";"594098";"ONCOSUL";43;18156084,48;12;1,07294579083318;2;0,847090120994438
"3";"593684";"LABOFAC";102;7011621,12;5;1,13149322420194;3;0,831884284608201
"4";"809329";"CDI - CENTRO DE DIAGNOSTICO POR IMAGEM";160;3837788,36;7;1,10420289133882;4;0,827974696564202
"5";"593908";"CASA DE SAUDE SANTO ANTONIO";165;3713014,3;13;1,0683001475366;5;0,827313954079627
"6";"594610";"HOSPITAL SAO JOSE";67;10905064,37;8;1,10419165978695;6;0,826785237987693
"7";"744459";"ALCLIN";70;10530429,42;15;1,05248679978144;7;0,822925908907825
"8";"594577";"CEHON";18;49983920,81;24;1,01323419981778;8;0,821954477508061
"9";"955054";"HOSPITAL DO OLHO";157;3877981,6;2;1,21612616413155;9;0,82005901411035
"10";"714381";"HOSPITAL DA CHAPADA";92;7670325,38;37;0,958020108652467;10;0,816616553560847
"11";"594656";"CENTRO MEDICO DE ILHEUS";132;5292198,9;11;1,08768283267125;11;0,815295340004752
"12";"594703";"OFTALMOS - CLINICA DE OLHOS CALHEIRA";145;4319269,92;18;1,0485620127791;12;0,814608109207156
"13";"818254";"COT - CSM";7;85832617,07;34;0,967618515572973;13;0,814267947698356
"14";"594474";"IBOPC";66;11215090,64;29;0,980117521752447;14;0,810702085837572
"15";"752664";"CAM - CLINICA DE ASSISTENCIA A MULHER";176;3433671,66;26;1,00378357476474;15;0,808489917403936
"16";"714377";"HOSPITAL DE ILHEUS";62;12191264,55;39;0,944977439274198;16;0,808358401111346
"17";"593974";"IORTE";148;4244898,15;61;0,86090771165612;17;0,804722681615481
"18";"965147";"SOKIDS";198;977447,01;10;1,08834436636398;18;0,804159176087822
"19";"807408";"HOSPITAL EVANGELICO DA BAHIA";32;24325390,55;16;1,05185896099428;19;0,803671742334383
"20";"594561";"HOSPITAL E MATERNIDADE DR. PAULO HILARIAO LTDA";75;9913609,86;1;1,24156455034173;20;0,796768722543538
"21";"769561";"MULTIMAGEM JUAZEIRO";156;3940118,41;25;1,0110426137578;21;0,796539062397218
"22";"852464";"LABCHECAP";114;6511281,21;14;1,0673345564159;22;0,794511982087562
"23";"744999";"DAY  HORC - MAGALHAES NETO";166;3686107,06;28;0,988847404682488;23;0,794328979841731
"24";"593900";"STS SERVICO DE TRANSFUSAO DE SANGUE";24;33622378,55;23;1,01609268636135;24;0,794238020823047
"25";"594473";"IMED INST DE MED DA BAHIA";56;13855102,44;17;1,05129397533929;25;0,793546339436146
"26";"636849";"IHEF-CLINICA DE HEMATOLOGIA E ONCOLOGIA(ONCOBAHIA)";53;15174113,23;9;1,10309523213947;26;0,79203214883701
"27";"593826";"IBR";17;53329413,23;71;0,82889011556516;27;0,790078072882893
"28";"594315";"INSTITUTO DO CEREBRO";140;4660480,62;6;1,12636997721003;28;0,78700446090183
"29";"945427";"CLINICA QUIRON DE SAUDE MENTAL";185;2911999,48;117;0,683528519496761;29;0,786996763997599
"30";"744541";"INCAR";26;29506166,58;4;1,15710981674706;30;0,786943656656575
"31";"798577";"LABCHECAP";118;6318911,03;38;0,95154917922469;31;0,786696868342881
"32";"594290";"IDAB";115;6498888,64;27;1,00291625597463;32;0,783581747950824
"33";"594050";"MEG MEDICINA";88;7994461,36;51;0,900587394715115;33;0,783217786770603
"34";"744564";"INED - INSTITUTO DE NEFROLOGIA E DIALISE";65;11679894,81;52;0,898838214084627;34;0,783071732087629
"35";"594073";"CENTRO MEDICO HOSPITALAR  AGENOR PAIVA";4;99002781;69;0,837255207561201;35;0,783062499618589
"36";"779688";"FUNDACAO BAHIANA DE CARDIOLOGIA";5;93480207,68;60;0,8612314400262;36;0,782683175995608
"37";"594451";"CLINICA ONCO";77;9305308,82;50;0,904127230375976;37;0,780145773377241
"38";"744535";"CEDIBA";98;7256128,16;30;0,977148581214634;38;0,77999087152209
"39";"593971";"PRO MATRE DE JUAZEIRO";72;10462624,05;77;0,817763474865536;39;0,778826786419804
"40";"594505";"CLINICA MED SANTA BARBARA";59;13588889,22;54;0,885657221026113;40;0,778232290110802
"41";"594476";"VASCULAB";191;2136590,38;21;1,03078999439799;41;0,777877874862662
"42";"594242";"CLINICA AMI";61;12940956,69;48;0,910601345714085;42;0,777852583755723
"43";"593935";"CLINICA PRO SAUDE";170;3635121,59;42;0,930650300116172;43;0,777045138111409
"44";"594227";"HCC - HOSPITAL DE CLINICA DE CONQUISTA";69;10667138,96;32;0,972353640954675;44;0,776518877040791
"45";"594112";"COF";125;5720123,03;75;0,821263320668049;45;0,775519986529484
"46";"593797";"SAMUR";10;75326106,29;40;0,941635531191903;46;0,775119007626425
"47";"870883";"MULTIMAGEM ILHEUS";175;3437129,24;49;0,907569490888049;47;0,775108765666078
"48";"807445";"APAE";31;25329454,95;20;1,0328807066258;48;0,77410033489013
