"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"IMI";"IPT"
"1";"10001018004P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,608030323409852;0,0444444444444444
"2";"10001018006P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,591452991452991;0,111111111111111
"3";"10001018009P6";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,454076617826618;0,0666666666666667
"4";"10001018017P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,595215548340548;0,177777777777778
"5";"12001015001P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,412952656358986;0,0196078431372549
"6";"12001015002P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,330094986712634;0,130952380952381
"7";"12001015003P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,439237634015595;0,0222222222222222
"8";"12001015012P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,388801232551233;0,282051282051282
"9";"12001015013P9";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,455112420614821;0,172839506172839
"10";"12001015016P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"3";0,545518410852713;0,395833333333333
"11";"12001015021P1";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,410366573065196;0,333333333333333
"12";"12001015033P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,568327528379773;0,166666666666667
"13";"12001015034P6";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,511906199677939;0,037037037037037
"14";"12001015042P9";"ENSINO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,690444624819625;0,0185185185185185
"15";"12008010003P1";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"3";0,545138888888889;0,111111111111111
"16";"12008010008P3";"MEDICINA II";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,584033376753965;0,0444444444444444
"17";"14001012004P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,576545828573102;0,0166666666666667
"18";"14001012005P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,587557189542484;0,222222222222222
"19";"15001016002P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,566126848047479;0,05
"20";"15001016004P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"5";0,427607982295482;0,4
"21";"15001016007P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,324379208754209;0,138888888888889
"22";"15001016009P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"5";0,331460546155993;0,121212121212121
"23";"15001016010P8";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"3";0,443523205862534;0,277777777777778
"24";"15001016018P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"3";0,399901397340545;0,0784313725490196
"25";"15001016028P4";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,431720647831658;0,0158730158730159
"26";"15001016031P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,424763943785683;0,0303030303030303
"27";"15001016032P1";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"6";0,421175093024544;0,140350877192982
"28";"15001016033P8";"ENSINO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,460864805692392;0,0317460317460317
"29";"15001016035P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,410913464910962;0,0138888888888889
"30";"15001016037P3";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,312108981942291;0,357142857142857
