"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"1";"10001018002P1";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"3";0,533333333333333;0,258620689655172;0,45872145096283;0,615740740740741;0,466604053673019;0,535931841678968;-0,0693277880059489;-14,857948074007
"2";"10001018004P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,822222222222222;0,8125;0,808823529411765;0,524652777777778;0,742049632352941;0,718566176470588;0,023483455882353;3,16467455254847
"3";"10001018005P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,333333333333333;0,329545454545455;0,544642857142857;0,500980392156863;0,427125509294627;0,459652194211018;-0,0325266849163908;-7,61525224051982
"4";"11001011004P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,411764705882353;0,191176470588235;0,386363636363636;0,451388888888889;0,360173425430778;0,416505743711626;-0,0563323182808476;-15,6403316578597
"5";"12001015001P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,431372549019608;0,214285714285714;0,534090909090909;0,426136363636364;0,401471384008149;0,46386660724896;-0,0623952232408114;-15,541636521607
"6";"12001015002P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,25;0,158730158730159;0,508521870286576;0,416666666666667;0,33347967392085;0,391729512317748;-0,0582498383968972;-17,4672830016988
"7";"12001015003P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,422222222222222;0,333333333333333;0,45093201754386;0,571296296296296;0,444445967348928;0,481483512020793;-0,0370375446718649;-8,33341899641702
"8";"12001015006P2";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"3";0,444444444444444;0,2;0,479166666666667;0,465277777777778;0,397222222222222;0,462962962962963;-0,0657407407407407;-16,5501165501165
"9";"12001015007P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,777777777777778;0,435185185185185;0,583664021164021;0,529464285714286;0,581522817460317;0,630302028218695;-0,0487792107583774;-8,38818517412794
"10";"12001015012P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,346153846153846;0,195238095238095;0,548336798336798;0,394230769230769;0,370989877239877;0,429573804573805;-0,0585839273339274;-15,7912468582122
"11";"12001015013P9";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,567901234567901;0,278947368421053;0,547925780110819;0,427380952380952;0,455538833870181;0,514402655686558;-0,0588638218163763;-12,9218010496008
"12";"12001015014P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"3";0,58974358974359;0,289256198347107;0,673530845286172;0,489316239316239;0,510461718173277;0,584196891448667;-0,0737351732753898;-14,4447998058025
