"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"1";"10001018002P1";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"3";0,533333333333333;0,258620689655172;0,45872145096283;0,615740740740741;0,466604053673019;0,535931841678968;-0,0693277880059489;-14,857948074007
"2";"10001018004P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,822222222222222;0,8125;0,808823529411765;0,524652777777778;0,742049632352941;0,718566176470588;0,023483455882353;3,16467455254847
"3";"10001018005P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,333333333333333;0,329545454545455;0,544642857142857;0,500980392156863;0,427125509294627;0,459652194211018;-0,0325266849163908;-7,61525224051982
"4";"10001018006P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,666666666666667;0,520833333333333;1;0,43525641025641;0,655689102564103;0,700641025641026;-0,0449519230769232;-6,85567640229746
"5";"10001018009P6";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,433333333333333;0,423076923076923;0,553571428571429;0,425555555555556;0,45888431013431;0,470820105820106;-0,0119357956857956;-2,60104680465151
"6";"10001018010P4";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,466666666666667;0,438356164383562;0,836111111111111;0,44047619047619;0,545402533159382;0,581084656084656;-0,0356821229252737;-6,54234638746102
"7";"10001018011P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,636363636363636;0,396825396825397;1,22222222222222;0,320454545454545;0,64396645021645;0,726346801346801;-0,0823803511303511;-12,7926464340901
"8";"10001018012P7";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,595238095238095;0,717391304347826;0,892857142857143;0,453125;0,664652885610766;0,647073412698413;0,0175794729123534;2,64491034236603
"9";"10001018016P2";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,490196078431373;0,5;0,75462962962963;0,451315789473684;0,549035374383672;0,565380499178229;-0,0163451247945572;-2,97706223627315
"10";"10001018017P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,711111111111111;0,709090909090909;0,560164835164835;0,436858974358974;0,604306457431457;0,569378306878307;0,0349281505531506;5,77987379145493
"11";"11001011004P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,411764705882353;0,191176470588235;0,386363636363636;0,451388888888889;0,360173425430778;0,416505743711626;-0,0563323182808476;-15,6403316578597
