"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"CC";"CP";"IMI"
"1";"10001018002P1";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"3";0,533333333333333;0,45872145096283;0,615740740740741;0,535931841678968
"2";"10001018004P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,822222222222222;0,808823529411765;0,524652777777778;0,718566176470588
"3";"10001018005P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,333333333333333;0,544642857142857;0,500980392156863;0,459652194211018
"4";"10001018006P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,666666666666667;1;0,43525641025641;0,700641025641026
"5";"10001018009P6";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,433333333333333;0,56959706959707;0,425555555555556;0,476161986161986
"6";"10001018010P4";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,466666666666667;1,01666666666667;0,44047619047619;0,641269841269841
"7";"10001018011P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,636363636363636;1,22222222222222;0,320454545454545;0,726346801346801
"8";"10001018012P7";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,595238095238095;0,892857142857143;0,453125;0,647073412698413
"9";"10001018016P2";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,490196078431373;0,763888888888889;0,451315789473684;0,568466918931315
"10";"10001018017P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,711111111111111;0,55924317617866;0,436858974358974;0,569071087216249
"11";"11001011004P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,411764705882353;0,386363636363636;0,451388888888889;0,416505743711626
"12";"11001011006P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,733333333333333;0,583333333333333;0,430952380952381;0,582539682539683
"13";"11001011070P0";"MEDICINA II";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,698412698412698;1,14705882352941;0,425;0,75682384064737
"14";"12001015001P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,431372549019608;0,534090909090909;0,426136363636364;0,46386660724896
"15";"12001015002P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,25;0,508521870286576;0,416666666666667;0,391729512317748
"16";"12001015003P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,422222222222222;0,45093201754386;0,571296296296296;0,481483512020793
"17";"12001015006P2";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"3";0,444444444444444;0,479166666666667;0,465277777777778;0,462962962962963
"18";"12001015007P9";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,777777777777778;0,583664021164021;0,529464285714286;0,630302028218695
"19";"12001015008P5";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"3";0,4;0,575980392156863;0,438095238095238;0,471358543417367
"20";"12001015012P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,346153846153846;0,548336798336798;0,394230769230769;0,429573804573805
"21";"12001015013P9";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,567901234567901;0,547925780110819;0,427380952380952;0,514402655686558
"22";"12001015014P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"3";0,58974358974359;0,673530845286172;0,489316239316239;0,584196891448667
"23";"12001015015P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,25;0,569480519480519;0,5890625;0,46951433982684
"24";"12001015016P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"3";0,583333333333333;0,485745614035088;0,485087719298246;0,518055555555556
"25";"12001015018P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,722222222222222;0,666666666666667;0,563541666666667;0,650810185185185
"26";"12001015021P1";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"3";0,333333333333333;0,466931216931217;0,292708333333333;0,364324294532628
"27";"12001015022P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,625;0,444444444444444;0,378787878787879;0,482744107744108
"28";"12001015023P4";"HISTÓRIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,3125;0,620238095238095;0,462083333333333;0,464940476190476
"29";"12001015024P0";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,452380952380952;0,625801282051282;0,447685185185185;0,508622473205807
"30";"12001015025P7";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,511111111111111;0,681372549019608;0,506349206349206;0,566277622159975
"31";"12001015026P3";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,333333333333333;0,531746031746032;0,441228070175439;0,435435811751601
"32";"12001015027P0";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,538461538461538;0,443452380952381;0,638690476190476;0,540201465201465
"33";"12001015029P2";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,479166666666667;0,674285714285714;0,508333333333333;0,553928571428571
"34";"12001015032P3";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,729166666666667;0,55;0,561904761904762;0,613690476190476
"35";"12001015033P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,729166666666667;0,55;0,465196078431373;0,581454248366013
"36";"12001015034P6";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,62962962962963;0,515217391304348;0,510353535353535;0,551733518762504
"37";"12001015035P2";"MATERIAIS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,607843137254902;0,534722222222222;0,413157894736842;0,518574418071322
"38";"12001015036P9";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,388888888888889;0,670940170940171;0,396666666666667;0,485498575498576
"39";"12001015037P5";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,416666666666667;1;0,467283950617284;0,62798353909465
"40";"12001015038P1";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,371364653243848;0,531782368988344;0,6;0,501049007410731
"41";"12001015039P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,805555555555555;1,2;0,620833333333333;0,875462962962963
"42";"12001015040P6";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,523809523809524;0,511458333333333;0,403070175438596;0,479446010860485
"43";"12001015041P2";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,619047619047619;0,546328671328671;0,500333333333333;0,555236541236541
"44";"12001015042P9";"ENSINO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,722222222222222;1,22916666666667;0,485984848484848;0,812457912457912
"45";"12001015063P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"4";0,392156862745098;0,647058823529412;0,42280701754386;0,48734090127279
"46";"12001015064P2";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,666666666666667;1,07575757575758;0,538157894736842;0,760194045720361
"47";"12001015066P5";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,568627450980392;0,722222222222222;0,388636363636364;0,559828678946326
"48";"12002011011P2";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,487179487179487;0,57977207977208;0,427777777777778;0,498243114909782
"49";"12006017003P5";"ZOOTECNIA / RECURSOS PESQUEIROS";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,564102564102564;0,580298786181139;0,5796875;0,574696283427901
"50";"12008010001P9";"MEDICINA II";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,48;0,541215487112276;0,494761904761905;0,505325797291394
"51";"12008010002P5";"DIREITO";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"3";0,5;1,3;0,425;0,741666666666667
"52";"12008010003P1";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"3";0,644444444444444;0,55;0,411111111111111;0,535185185185185
"53";"12008010005P4";"ENSINO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,833333333333333;1,16666666666667;0,48452380952381;0,828174603174603
"54";"12008010007P7";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,738095238095238;0,879329004329004;0,487916666666667;0,701780303030303
"55";"12008010008P3";"MEDICINA II";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,622222222222222;0,644522144522145;0,463235294117647;0,576659886954005
"56";"12008010039P6";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,555555555555555;0,804166666666667;0,424019607843137;0,594580610021786
"57";"12008010070P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,625;0,681749622926094;0,462301587301587;0,58968373674256
"58";"13003011001P6";"ENSINO";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,666666666666667;0,533866995073892;0,460555555555556;0,553696405765371
"59";"14001012001P6";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,736842105263158;0,578947368421053;0,513888888888889;0,609892787524366
"60";"14001012004P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,716666666666667;0,699948400412797;0,604807692307692;0,673807586462385
"61";"14001012005P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,644444444444444;0,630405405405405;0,491666666666667;0,588838838838839
"62";"15001016002P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,766666666666667;0,732883275261324;0,500347222222222;0,666632388050071
"63";"15001016003P1";"DIREITO";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"4";0,258064516129032;0,633988294314381;0,521759259259259;0,471270689900891
"64";"15001016004P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"5";0,383333333333333;0,638888888888889;0,457440476190476;0,493220899470899
"65";"15001016007P7";"QUÍMICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,194444444444444;0,420454545454545;0,485648148148148;0,366849046015713
"66";"15001016008P3";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,390804597701149;0,540384615384615;0,396388888888889;0,442526033991551
"67";"15001016009P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"5";0,303030303030303;0,442857142857143;0,331140350877193;0,359009265588213
