"";"cat";"cor"
"1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"0.0357597733085169"
"2";"ANTROPOLOGIA / ARQUEOLOGIA";"0.668333658743561"
"3";"ARQUITETURA, URBANISMO E DESIGN";"0.229072612857061"
"4";"ARTES / MÚSICA";"-0.224165048239063"
"5";"ASTRONOMIA / FÍSICA";"0.320309854576949"
"6";"BIODIVERSIDADE";"0.0289459303859198"
"7";"BIOTECNOLOGIA";"-0.250522837124366"
"8";"CIÊNCIA DA COMPUTAÇÃO";"-0.103585796655034"
"9";"CIÊNCIA DE ALIMENTOS";"-0.675371725751024"
"10";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"0.725375010526276"
"11";"CIÊNCIAS AGRÁRIAS I";"0.0354642990863702"
"12";"CIÊNCIAS AMBIENTAIS";"0.123926649066383"
"13";"CIÊNCIAS BIOLÓGICAS I";"-0.24415905279601"
"14";"CIÊNCIAS BIOLÓGICAS II";"0.147794284910386"
"15";"CIÊNCIAS BIOLÓGICAS III";"-0.397160324636099"
"16";"COMUNICAÇÃO E INFORMAÇÃO";"0.317130985068191"
"17";"DIREITO";"0.216743387465523"
"18";"ECONOMIA";"-0.840776781924182"
"19";"EDUCAÇÃO";"0.056413307953147"
"20";"EDUCAÇÃO FÍSICA";"0.272207412914484"
"21";"ENFERMAGEM";"0.0303142705562541"
"22";"ENGENHARIAS I";"-0.133569670667626"
"23";"ENGENHARIAS II";"-0.0448582150453124"
"24";"ENGENHARIAS III";"0.0150306784190714"
"25";"ENGENHARIAS IV";"-0.0831445407230967"
"26";"ENSINO";"0.154000489770672"
"27";"FARMÁCIA";"-0.220735605104285"
"28";"FILOSOFIA";"-0.197273711034578"
"29";"GEOCIÊNCIAS";"0.364273887161025"
"30";"GEOGRAFIA";"0.361465578741287"
"31";"HISTÓRIA";"0.756640315333497"
"32";"INTERDISCIPLINAR";"0.0875374043744716"
"33";"LETRAS / LINGUÍSTICA";"0.422764699780992"
"34";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"0.466658618971697"
"35";"MATERIAIS";"-0.491851074919921"
"36";"MEDICINA I";"-0.179172657762378"
"37";"MEDICINA II";"0.255295085287991"
"38";"MEDICINA III";"0.463970572691003"
"39";"MEDICINA VETERINÁRIA";"-0.18008366866404"
"40";"NUTRIÇÃO";"-0.15325095816402"
"41";"ODONTOLOGIA";"0.0404306571814634"
"42";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"0.0961446327214315"
"43";"PSICOLOGIA";"0.454090869873007"
"44";"QUÍMICA";"-0.192966465592571"
"45";"SAÚDE COLETIVA";"-0.311347645301321"
"46";"SERVIÇO SOCIAL";"-1"
"47";"SOCIOLOGIA";"0.772567811068701"
"48";"ZOOTECNIA / RECURSOS PESQUEIROS";"-0.0561259554388477"
