"";"cat";"cor"
"1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"0.050947907585538"
"2";"ANTROPOLOGIA / ARQUEOLOGIA";"0.756903428492729"
"3";"ARQUITETURA, URBANISMO E DESIGN";"0.259612076543223"
"4";"ARTES / MÚSICA";"-0.186388850222793"
"5";"ASTRONOMIA / FÍSICA";"0.271321948229188"
"6";"BIODIVERSIDADE";"0.0519118638764299"
"7";"BIOTECNOLOGIA";"-0.182067636988011"
"8";"CIÊNCIA DA COMPUTAÇÃO";"-0.0659009627585467"
"9";"CIÊNCIA DE ALIMENTOS";"-0.63818988600231"
"10";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"0.734920497963989"
"11";"CIÊNCIAS AGRÁRIAS I";"0.0394509893049911"
"12";"CIÊNCIAS AMBIENTAIS";"0.104526710479104"
"13";"CIÊNCIAS BIOLÓGICAS I";"-0.28480495522687"
"14";"CIÊNCIAS BIOLÓGICAS II";"0.0942046344547668"
"15";"CIÊNCIAS BIOLÓGICAS III";"-0.409710962903234"
"16";"COMUNICAÇÃO E INFORMAÇÃO";"0.296820108690995"
"17";"DIREITO";"0.149947574309794"
"18";"ECONOMIA";"-0.822786045692212"
"19";"EDUCAÇÃO";"0.0532606300008154"
"20";"EDUCAÇÃO FÍSICA";"0.321843125434938"
"21";"ENFERMAGEM";"0.0374582043488929"
"22";"ENGENHARIAS I";"-0.131915963526859"
"23";"ENGENHARIAS II";"-0.0449749458503576"
"24";"ENGENHARIAS III";"0.0738947666367397"
"25";"ENGENHARIAS IV";"-0.075122624767334"
"26";"ENSINO";"0.159374130137576"
"27";"FARMÁCIA";"-0.163548179644325"
"28";"FILOSOFIA";"-0.165625956472126"
"29";"GEOCIÊNCIAS";"0.395018407923024"
"30";"GEOGRAFIA";"0.414219774901312"
"31";"HISTÓRIA";"0.746920818053962"
"32";"INTERDISCIPLINAR";"0.0844217653710081"
"33";"LETRAS / LINGUÍSTICA";"0.420056592791664"
"34";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"0.445371794385189"
"35";"MATERIAIS";"-0.064215600522141"
"36";"MEDICINA I";"-0.189923411202608"
"37";"MEDICINA II";"0.28015631804471"
"38";"MEDICINA III";"0.416327981074541"
"39";"MEDICINA VETERINÁRIA";"-0.166393558174536"
"40";"NUTRIÇÃO";"-0.209719892613458"
"41";"ODONTOLOGIA";"0.0617303154976631"
"42";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"0.37601607761195"
"43";"PSICOLOGIA";"0.419866702838206"
"44";"QUÍMICA";"-0.181619882084268"
"45";"SAÚDE COLETIVA";"-0.313002723126141"
"46";"SERVIÇO SOCIAL";"-1"
"47";"SOCIOLOGIA";"0.477913295093134"
"48";"ZOOTECNIA / RECURSOS PESQUEIROS";"-0.0487279636606405"
