"";"cat";"cor"
"1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"-0.0531436917419614"
"2";"ANTROPOLOGIA / ARQUEOLOGIA";"0.668333658743561"
"3";"ARQUITETURA, URBANISMO E DESIGN";"0.23518860138028"
"4";"ARTES / MÚSICA";"-0.228982511911733"
"5";"ASTRONOMIA / FÍSICA";"0.080956529382298"
"6";"BIODIVERSIDADE";"0.230164243002639"
"7";"BIOTECNOLOGIA";"0.039215308959191"
"8";"CIÊNCIA DA COMPUTAÇÃO";"0.345052793174649"
"9";"CIÊNCIA DE ALIMENTOS";"-0.116077772706934"
"10";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"0.72748278253496"
"11";"CIÊNCIAS AGRÁRIAS I";"0.0162925698096616"
"12";"CIÊNCIAS AMBIENTAIS";"0.114823840949037"
"13";"CIÊNCIAS BIOLÓGICAS I";"0.195114729052719"
"14";"CIÊNCIAS BIOLÓGICAS II";"0.21046219058666"
"15";"CIÊNCIAS BIOLÓGICAS III";"0.0455979648901658"
"16";"COMUNICAÇÃO E INFORMAÇÃO";"0.297017875817519"
"17";"DIREITO";"0.215420076323286"
"18";"ECONOMIA";"-0.0514123615978424"
"19";"EDUCAÇÃO";"0.131800766927976"
"20";"EDUCAÇÃO FÍSICA";"0.283318709935221"
"21";"ENFERMAGEM";"0.0634071508741402"
"22";"ENGENHARIAS I";"-0.134552362797731"
"23";"ENGENHARIAS II";"-0.01804984419265"
"24";"ENGENHARIAS III";"0.0521665703966275"
"25";"ENGENHARIAS IV";"0.0440099067719212"
"26";"ENSINO";"0.142623886975529"
"27";"FARMÁCIA";"-0.406279496142983"
"28";"FILOSOFIA";"-0.191256990907503"
"29";"GEOCIÊNCIAS";"0.364912335754946"
"30";"GEOGRAFIA";"0.346029704639738"
"31";"HISTÓRIA";"0.756640315333497"
"32";"INTERDISCIPLINAR";"-0.0266991252751276"
"33";"LETRAS / LINGUÍSTICA";"0.417143751337889"
"34";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"0.474847139465928"
"35";"MATERIAIS";"-0.282261179813333"
"36";"MEDICINA I";"-0.113212981019419"
"37";"MEDICINA II";"0.070593358350143"
"38";"MEDICINA III";"0.482454161109023"
"39";"MEDICINA VETERINÁRIA";"-0.263874300119025"
"40";"NUTRIÇÃO";"0.212258344505306"
"41";"ODONTOLOGIA";"0.0347673462844477"
"42";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"0.090791756061479"
"43";"PSICOLOGIA";"0.445305867278573"
"44";"QUÍMICA";"-0.2078796859867"
"45";"SAÚDE COLETIVA";"-0.32797458178216"
"46";"SERVIÇO SOCIAL";"-1"
"47";"SOCIOLOGIA";"0.784956704439384"
"48";"ZOOTECNIA / RECURSOS PESQUEIROS";"-0.0612392115778659"
