"";"cat";"cor"
"1";"1931";NA
"2";"1960";NA
"3";"1961";NA
"4";"1962";NA
"5";"1963";"-0.28356904489502"
"6";"1964";"-0.126128366581271"
"7";"1965";"0.557694347504391"
"8";"1966";"0.560906687737749"
"9";"1967";"-0.119749784980884"
"10";"1968";"0.573735097543611"
"11";"1969";"-0.241448580367243"
"12";"1970";"0.0714948297419043"
"13";"1971";"0.359144281520039"
"14";"1972";"-0.0282425054201398"
"15";"1973";"0.178685836450673"
"16";"1974";"-0.267622047950279"
"17";"1975";"0.251551168173386"
"18";"1976";"-0.0766112277763529"
"19";"1977";"-0.125911773529444"
"20";"1978";"0.230653868352231"
"21";"1979";"0.0875575520055941"
"22";"1980";"-0.283836506886779"
"23";"1981";NA
"24";"1982";"-0.770644440426426"
"25";"1983";"-0.0375561326827499"
"26";"1984";"-0.652731115318994"
"27";"1985";"0.329300431512335"
"28";"1986";"-0.0433659232462739"
"29";"1987";"-0.497058839299423"
"30";"1988";"0.00619084193097827"
"31";"1989";"-0.00493392152146323"
"32";"1990";"-0.127704156576223"
"33";"1991";"-0.104616166218271"
"34";"1992";"0.501145911553021"
"35";"1993";"0.299092216352152"
"36";"1994";"0.132504479260853"
"37";"1995";"0.0692636609248487"
"38";"1996";"0.0321032822846434"
"39";"1997";"0.180154148902535"
"40";"1998";"0.00169944222187299"
"41";"1999";"0.098186175947239"
"42";"2000";"-0.0179738892504225"
"43";"2001";"0.300379803992827"
"44";"2002";"-0.0213908904916192"
"45";"2003";"0.45352941987022"
"46";"2004";"0.0954123735709245"
"47";"2005";"0.333083374766477"
"48";"2006";"0.0382218206045017"
"49";"2007";"-0.0171739682503251"
"50";"2008";"0.0923876752453117"
"51";"2009";"0.0880158574399418"
"52";"2010";"0.0951544791723704"
"53";"2011";"0.073932935502326"
"54";"2012";"0.190090651835617"
"55";"2013";"0.227706887942696"
"56";"2014";"0.0156514272887525"
"57";"2015";"-0.159519894100978"
"58";"2016";"0.267075012851665"
