"";"cat";"cor"
"1";"1931";NA
"2";"1960";NA
"3";"1961";NA
"4";"1962";NA
"5";"1963";"-0.28356904489502"
"6";"1964";"-0.126128366581271"
"7";"1965";"0.557694347504391"
"8";"1966";"0.560906687737749"
"9";"1967";"-0.119749784980884"
"10";"1968";"0.573735097543611"
"11";"1969";"-0.241448580367243"
"12";"1970";"0.0714948297419043"
"13";"1971";"0.359144281520039"
"14";"1972";"-0.0269289977859816"
"15";"1973";"0.179064248041866"
"16";"1974";"-0.267622047950279"
"17";"1975";"0.251551168173386"
"18";"1976";"-0.0766112277763529"
"19";"1977";"-0.125911773529444"
"20";"1978";"0.237419154448181"
"21";"1979";"0.0875575520055941"
"22";"1980";"-0.283836506886779"
"23";"1981";NA
"24";"1982";"-0.761674005151076"
"25";"1983";"-0.0375561326827499"
"26";"1984";"-0.652731115318994"
"27";"1985";"0.329300431512335"
"28";"1986";"-0.0433659232462739"
"29";"1987";"-0.497058839299423"
"30";"1988";"0.00619084193097827"
"31";"1989";"-0.00493392152146323"
"32";"1990";"-0.127704156576223"
"33";"1991";"-0.104616166218271"
"34";"1992";"0.498743023365502"
"35";"1993";"0.299092216352152"
"36";"1994";"0.135075466686798"
"37";"1995";"0.073089575083641"
"38";"1996";"0.0274523031997907"
"39";"1997";"0.181174585679927"
"40";"1998";"0.00806723757586631"
"41";"1999";"0.100653755139472"
"42";"2000";"-0.0154900116036032"
"43";"2001";"0.303614256548997"
"44";"2002";"-0.0180769897753774"
"45";"2003";"0.457888373702356"
"46";"2004";"0.100945261465507"
"47";"2005";"0.324575857834669"
"48";"2006";"0.0408235604427494"
"49";"2007";"-0.0152702919505442"
"50";"2008";"0.0934538762776448"
"51";"2009";"0.083493574299936"
"52";"2010";"0.10333690715599"
"53";"2011";"0.0704357980026106"
"54";"2012";"0.176905675094792"
"55";"2013";"0.231368725192665"
"56";"2014";"0.00480943045692524"
"57";"2015";"-0.163674221963274"
"58";"2016";"0.268126106105587"
