"";"cat";"cor"
"1";"1931";NA
"2";"1960";NA
"3";"1961";NA
"4";"1962";NA
"5";"1963";"1"
"6";"1964";"-0.126128366581271"
"7";"1965";"0.557694347504391"
"8";"1966";"0.560906687737749"
"9";"1967";"-0.370238378952283"
"10";"1968";"0.573735097543611"
"11";"1969";"-0.274575832125727"
"12";"1970";"0.305231054660162"
"13";"1971";"0.359144281520039"
"14";"1972";"-0.162207202696766"
"15";"1973";"0.179064248041866"
"16";"1974";"-0.48957581193893"
"17";"1975";"0.251551168173386"
"18";"1976";"0.023973196413926"
"19";"1977";"-0.125911773529444"
"20";"1978";"0.237419154448181"
"21";"1979";"-0.539358729926245"
"22";"1980";"-0.283836506886779"
"23";"1981";NA
"24";"1982";"0.676794728541419"
"25";"1983";"-0.0375561326827499"
"26";"1984";"-0.652731115318994"
"27";"1985";"-0.668109499241272"
"28";"1986";"-0.0469507795127024"
"29";"1987";"-0.497058839299423"
"30";"1988";"0.00619084193097827"
"31";"1989";"-0.225848163706467"
"32";"1990";"-0.0845675827756972"
"33";"1991";"-0.00599782676159949"
"34";"1992";"0.498743023365502"
"35";"1993";"0.356558625957458"
"36";"1994";"0.188160057460802"
"37";"1995";"0.169331579792008"
"38";"1996";"0.0274523031997907"
"39";"1997";"0.784179493297446"
"40";"1998";"0.0376915361338773"
"41";"1999";"-0.0687159640932119"
"42";"2000";"-0.298688750337833"
"43";"2001";"-0.139360972607761"
"44";"2002";"-0.263763968911538"
"45";"2003";"0.308304156302943"
"46";"2004";"0.426051935948067"
"47";"2005";"-0.0429909712130436"
"48";"2006";"0.129752886617683"
"49";"2007";"-0.0348994310531096"
"50";"2008";"0.244624640946767"
"51";"2009";"0.0115026271750567"
"52";"2010";"0.145609400851159"
"53";"2011";"0.0881682061215198"
"54";"2012";"0.264531538790042"
"55";"2013";"0.126304424250851"
"56";"2014";"-0.268570167625138"
"57";"2015";"0.0603349069067156"
"58";"2016";"0.00886388879774803"
