"";"CD_PROGRAMA_IES";"QIP";"QPV";"QACP";"QPP";"DFCP";"DIPP";"CC"
"1";"10001018002P1";4;33;1,75862068965517;2,58620689655172;0,796230780713539;0,121212121212121;0,45872145096283
"2";"10001018004P4";4;34;1,77777777777778;1,55555555555556;1,5;0,117647058823529;0,808823529411765
"3";"10001018005P0";1;8;1,07142857142857;1,14285714285714;0,964285714285714;0,125;0,544642857142857
"4";"10001018006P7";2;3;1,77777777777778;1,33333333333333;1,33333333333333;0,666666666666667;1
"5";"10001018008P0";2;9;NA;NA;NA;0,222222222222222;NA
"6";"10001018009P6";4;21;1,23076923076923;1,38461538461538;0,948717948717949;0,19047619047619;0,56959706959707
"7";"10001018010P4";1;5;2;1,16666666666667;1,83333333333333;0,2;1,01666666666667
"8";"10001018011P0";5;18;2,5;1,16666666666667;2,16666666666667;0,277777777777778;1,22222222222222
"9";"10001018012P7";2;7;1,5;1;1,5;0,285714285714286;0,892857142857143
"10";"10001018013P3";1;1;NA;NA;NA;1;NA
"11";"10001018016P2";6;24;1,38888888888889;1,11111111111111;1,27777777777778;0,25;0,763888888888889
"12";"10001018017P9";7;52;1,51612903225806;1,54838709677419;0,983870967741935;0,134615384615385;0,55924317617866
"13";"11001011001P8";1;5;NA;NA;NA;0,2;NA
"14";"11001011004P7";3;11;2;4;0,5;0,272727272727273;0,386363636363636
"15";"11001011005P3";4;8;1,16666666666667;1,16666666666667;1;0,5;0,75
"16";"11001011006P0";3;18;2,77777777777778;2,77777777777778;1;0,166666666666667;0,583333333333333
"17";"11001011008P2";2;7;2,57142857142857;2,57142857142857;1,02380952380952;0,285714285714286;0,654761904761905
"18";"11001011070P0";2;2;1,41176470588235;1,11764705882353;1,29411764705882;1;1,14705882352941
"19";"12001015001P0";3;44;1,42424242424242;1,45454545454545;1;0,0681818181818182;0,534090909090909
"20";"12001015002P7";3;13;1,05882352941176;1,76470588235294;0,786274509803922;0,230769230769231;0,508521870286576
"21";"12001015003P3";3;38;1,125;1,5;0,822916666666667;0,0789473684210526;0,45093201754386
"22";"12001015006P2";2;18;1,41666666666667;1,83333333333333;0,847222222222222;0,111111111111111;0,479166666666667
"23";"12001015007P9";4;21;4;4,5;0,976851851851852;0,19047619047619;0,583664021164021
"24";"12001015008P5";4;17;1,25;1,5;0,916666666666667;0,235294117647059;0,575980392156863
"25";"12001015012P2";5;37;1,38461538461538;1,46153846153846;0,961538461538462;0,135135135135135;0,548336798336798
