"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"QIP";"QPV";"DIPP";"DFPP";"QPP";"DFCP";"CC"
"1";"10001018002P1";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"3";4;33;0,121212121212121;1,71428571428571;2,60714285714286;0,771096165739023;0,446154143475572
"2";"10001018004P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";4;34;0,117647058823529;1,14285714285714;1,71428571428571;0,785714285714286;0,451680672268908
"3";"10001018005P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";1;8;0,125;1,07142857142857;1,14285714285714;0,964285714285714;0,544642857142857
"4";"10001018006P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";2;3;0,666666666666667;1;1,16666666666667;0,916666666666667;0,791666666666667
"5";"10001018008P0";NA;NA;NA;NA;NA;NA;2;9;0,222222222222222;NA;NA;NA;NA
"6";"10001018009P6";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";4;21;0,19047619047619;1,53846153846154;1,76923076923077;0,916666666666667;0,553571428571429
"7";"10001018010P4";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";1;5;0,2;1,5;1,5;1;0,6
"8";"10001018011P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";5;18;0,277777777777778;NA;NA;NA;NA
"9";"10001018012P7";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";2;7;0,285714285714286;2;2;1;0,642857142857143
"10";"10001018013P3";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";1;1;1;NA;NA;NA;NA
"11";"10001018016P2";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";6;24;0,25;1,30769230769231;1,38461538461538;0,974358974358974;0,612179487179487
